sub_id,from,to,hom_race_value,hom_gender_value,feat_race_value,feat_gender_value
15,4,1,0,0.16666666666666666,0.3392857142857143,0.375
15,4,2,0.25,0.16666666666666666,0.16666666666666666,0.375
15,4,3,0,0,0.41666666666666663,0.5902777777777778
15,4,4,0.25,0.16666666666666666,0.16666666666666666,0.375
15,4,5,0,0,0.3392857142857143,0.5902777777777778
15,4,6,0,0.16666666666666666,0.3392857142857143,0.375
15,4,7,0.25,0,0.16666666666666666,0.5902777777777778
15,4,8,0,0,0.3392857142857143,0.5902777777777778
15,4,9,0,0,0.3392857142857143,0.5902777777777778
15,4,10,0,0.16666666666666666,0.3392857142857143,0.375
15,4,11,0,0.16666666666666666,0.41666666666666663,0.375
15,4,12,0.25,0,0.16666666666666666,0.5902777777777778
15,4,13,0,0,0.41666666666666663,0.5902777777777778
15,5,1,0.3333333333333333,0,0,0.5902777777777778
15,5,2,0,0,0.3392857142857143,0.5902777777777778
15,5,3,0,0.14285714285714285,0.26785714285714285,0.4444444444444444
15,5,4,0,0,0.3392857142857143,0.5902777777777778
15,5,5,0.3333333333333333,0.14285714285714285,0,0.4444444444444444
15,5,6,0,0,0.2857142857142857,0.5902777777777778
15,5,7,0,0.14285714285714285,0.3392857142857143,0.4444444444444444
15,5,8,0,0.14285714285714285,0.2857142857142857,0.4444444444444444
15,5,9,0.3333333333333333,0.14285714285714285,0,0.4444444444444444
15,5,10,0,0,0.2857142857142857,0.5902777777777778
15,5,11,0,0,0.26785714285714285,0.5902777777777778
15,5,12,0,0.14285714285714285,0.3392857142857143,0.4444444444444444
15,5,13,0,0.14285714285714285,0.26785714285714285,0.4444444444444444
15,6,1,0,0.16666666666666666,0.2857142857142857,0.375
15,6,2,0,0.16666666666666666,0.3392857142857143,0.375
15,6,3,0,0,0,0.5902777777777778
15,6,4,0,0.16666666666666666,0.3392857142857143,0.375
15,6,5,0,0,0.2857142857142857,0.5902777777777778
15,6,6,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.375
15,6,7,0,0,0.3392857142857143,0.5902777777777778
15,6,8,0.3333333333333333,0,0.2857142857142857,0.5902777777777778
15,6,9,0,0,0.2857142857142857,0.5902777777777778
15,6,10,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.375
15,6,11,0,0.16666666666666666,0,0.375
15,6,12,0,0,0.3392857142857143,0.5902777777777778
15,6,13,0,0,0,0.5902777777777778
15,7,1,0,0,0.3392857142857143,0.5902777777777778
15,7,2,0.25,0,0.16666666666666666,0.5902777777777778
15,7,3,0,0.14285714285714285,0.41666666666666663,0.4444444444444444
15,7,4,0.25,0,0.16666666666666666,0.5902777777777778
15,7,5,0,0.14285714285714285,0.3392857142857143,0.4444444444444444
15,7,6,0,0,0.3392857142857143,0.5902777777777778
15,7,7,0.25,0.14285714285714285,0.16666666666666666,0.4444444444444444
15,7,8,0,0.14285714285714285,0.3392857142857143,0.4444444444444444
15,7,9,0,0.14285714285714285,0.3392857142857143,0.4444444444444444
15,7,10,0,0,0.3392857142857143,0.5902777777777778
15,7,11,0,0,0.41666666666666663,0.5902777777777778
15,7,12,0.25,0.14285714285714285,0.16666666666666666,0.4444444444444444
15,7,13,0,0.14285714285714285,0.41666666666666663,0.4444444444444444
15,8,1,0,0,0.2857142857142857,0.5902777777777778
15,8,2,0,0,0.3392857142857143,0.5902777777777778
15,8,3,0,0.14285714285714285,0,0.4444444444444444
15,8,4,0,0,0.3392857142857143,0.5902777777777778
15,8,5,0,0.14285714285714285,0.2857142857142857,0.4444444444444444
15,8,6,0.3333333333333333,0,0.2857142857142857,0.5902777777777778
15,8,7,0,0.14285714285714285,0.3392857142857143,0.4444444444444444
15,8,8,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.4444444444444444
15,8,9,0,0.14285714285714285,0.2857142857142857,0.4444444444444444
15,8,10,0.3333333333333333,0,0.2857142857142857,0.5902777777777778
15,8,11,0,0,0,0.5902777777777778
15,8,12,0,0.14285714285714285,0.3392857142857143,0.4444444444444444
15,8,13,0,0.14285714285714285,0,0.4444444444444444
15,9,1,0.3333333333333333,0,0,0.5902777777777778
15,9,2,0,0,0.3392857142857143,0.5902777777777778
15,9,3,0,0.14285714285714285,0.26785714285714285,0.4444444444444444
15,9,4,0,0,0.3392857142857143,0.5902777777777778
15,9,5,0.3333333333333333,0.14285714285714285,0,0.4444444444444444
15,9,6,0,0,0.2857142857142857,0.5902777777777778
15,9,7,0,0.14285714285714285,0.3392857142857143,0.4444444444444444
15,9,8,0,0.14285714285714285,0.2857142857142857,0.4444444444444444
15,9,9,0.3333333333333333,0.14285714285714285,0,0.4444444444444444
15,9,10,0,0,0.2857142857142857,0.5902777777777778
15,9,11,0,0,0.26785714285714285,0.5902777777777778
15,9,12,0,0.14285714285714285,0.3392857142857143,0.4444444444444444
15,9,13,0,0.14285714285714285,0.26785714285714285,0.4444444444444444
15,10,1,0,0.16666666666666666,0.2857142857142857,0.375
15,10,2,0,0.16666666666666666,0.3392857142857143,0.375
15,10,3,0,0,0,0.5902777777777778
15,10,4,0,0.16666666666666666,0.3392857142857143,0.375
15,10,5,0,0,0.2857142857142857,0.5902777777777778
15,10,6,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.375
15,10,7,0,0,0.3392857142857143,0.5902777777777778
15,10,8,0.3333333333333333,0,0.2857142857142857,0.5902777777777778
15,10,9,0,0,0.2857142857142857,0.5902777777777778
15,10,10,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.375
15,10,11,0,0.16666666666666666,0,0.375
15,10,12,0,0,0.3392857142857143,0.5902777777777778
15,10,13,0,0,0,0.5902777777777778
15,11,1,0,0.16666666666666666,0.26785714285714285,0.375
15,11,2,0,0.16666666666666666,0.41666666666666663,0.375
15,11,3,0.3333333333333333,0,0.25,0.5902777777777778
15,11,4,0,0.16666666666666666,0.41666666666666663,0.375
15,11,5,0,0,0.26785714285714285,0.5902777777777778
15,11,6,0,0.16666666666666666,0,0.375
15,11,7,0,0,0.41666666666666663,0.5902777777777778
15,11,8,0,0,0,0.5902777777777778
15,11,9,0,0,0.26785714285714285,0.5902777777777778
15,11,10,0,0.16666666666666666,0,0.375
15,11,11,0.3333333333333333,0.16666666666666666,0.25,0.375
15,11,12,0,0,0.41666666666666663,0.5902777777777778
15,11,13,0.3333333333333333,0,0.25,0.5902777777777778
15,12,1,0,0,0.3392857142857143,0.5902777777777778
15,12,2,0.25,0,0.16666666666666666,0.5902777777777778
15,12,3,0,0.14285714285714285,0.41666666666666663,0.4444444444444444
15,12,4,0.25,0,0.16666666666666666,0.5902777777777778
15,12,5,0,0.14285714285714285,0.3392857142857143,0.4444444444444444
15,12,6,0,0,0.3392857142857143,0.5902777777777778
15,12,7,0.25,0.14285714285714285,0.16666666666666666,0.4444444444444444
15,12,8,0,0.14285714285714285,0.3392857142857143,0.4444444444444444
15,12,9,0,0.14285714285714285,0.3392857142857143,0.4444444444444444
15,12,10,0,0,0.3392857142857143,0.5902777777777778
15,12,11,0,0,0.41666666666666663,0.5902777777777778
15,12,12,0.25,0.14285714285714285,0.16666666666666666,0.4444444444444444
15,12,13,0,0.14285714285714285,0.41666666666666663,0.4444444444444444
15,13,1,0,0,0.26785714285714285,0.5902777777777778
15,13,2,0,0,0.41666666666666663,0.5902777777777778
15,13,3,0.3333333333333333,0.14285714285714285,0.25,0.4444444444444444
15,13,4,0,0,0.41666666666666663,0.5902777777777778
15,13,5,0,0.14285714285714285,0.26785714285714285,0.4444444444444444
15,13,6,0,0,0,0.5902777777777778
15,13,7,0,0.14285714285714285,0.41666666666666663,0.4444444444444444
15,13,8,0,0.14285714285714285,0,0.4444444444444444
15,13,9,0,0.14285714285714285,0.26785714285714285,0.4444444444444444
15,13,10,0,0,0,0.5902777777777778
15,13,11,0.3333333333333333,0,0.25,0.5902777777777778
15,13,12,0,0.14285714285714285,0.41666666666666663,0.4444444444444444
15,13,13,0.3333333333333333,0.14285714285714285,0.25,0.4444444444444444
16,1,1,0.25,0.14285714285714285,0.4444444444444444,0.4444444444444444
16,1,2,0,0.14285714285714285,0.2361111111111111,0.4444444444444444
16,1,3,0,0,0.2111111111111111,0.5902777777777778
16,1,4,0,0,0.12698412698412698,0.5902777777777778
16,1,5,0,0.14285714285714285,0.12698412698412698,0.4444444444444444
16,1,6,0,0.14285714285714285,0.2111111111111111,0.4444444444444444
16,1,7,0.25,0.14285714285714285,0.4444444444444444,0.4444444444444444
16,1,8,0.25,0,0.4444444444444444,0.5902777777777778
16,1,9,0.25,0,0.4444444444444444,0.5902777777777778
16,1,10,0,0,0.2361111111111111,0.5902777777777778
16,1,11,0,0.14285714285714285,0.2111111111111111,0.4444444444444444
16,1,12,0,0.14285714285714285,0.2361111111111111,0.4444444444444444
16,1,13,0,0,0.2111111111111111,0.5902777777777778
16,2,1,0,0.14285714285714285,0.2361111111111111,0.4444444444444444
16,2,2,0.3333333333333333,0.14285714285714285,0.25,0.4444444444444444
16,2,3,0,0,0.3375,0.5902777777777778
16,2,4,0,0,0.13392857142857142,0.5902777777777778
16,2,5,0,0.14285714285714285,0.13392857142857142,0.4444444444444444
16,2,6,0,0.14285714285714285,0.3375,0.4444444444444444
16,2,7,0,0.14285714285714285,0.2361111111111111,0.4444444444444444
16,2,8,0,0,0.2361111111111111,0.5902777777777778
16,2,9,0,0,0.2361111111111111,0.5902777777777778
16,2,10,0.3333333333333333,0,0.25,0.5902777777777778
16,2,11,0,0.14285714285714285,0.3375,0.4444444444444444
16,2,12,0.3333333333333333,0.14285714285714285,0.25,0.4444444444444444
16,2,13,0,0,0.3375,0.5902777777777778
16,3,1,0,0,0.2111111111111111,0.5902777777777778
16,3,2,0,0,0.3375,0.5902777777777778
16,3,3,0.25,0.16666666666666666,0.2,0.375
16,3,4,0,0.16666666666666666,0.36428571428571427,0.375
16,3,5,0,0,0.36428571428571427,0.5902777777777778
16,3,6,0.25,0,0.2,0.5902777777777778
16,3,7,0,0,0.2111111111111111,0.5902777777777778
16,3,8,0,0.16666666666666666,0.2111111111111111,0.375
16,3,9,0,0.16666666666666666,0.2111111111111111,0.375
16,3,10,0,0.16666666666666666,0.3375,0.375
16,3,11,0.25,0,0.2,0.5902777777777778
16,3,12,0,0,0.3375,0.5902777777777778
16,3,13,0.25,0.16666666666666666,0.2,0.375
16,4,1,0,0,0.12698412698412698,0.5902777777777778
16,4,2,0,0,0.13392857142857142,0.5902777777777778
16,4,3,0,0.16666666666666666,0.36428571428571427,0.375
16,4,4,0.5,0.16666666666666666,0.2857142857142857,0.375
16,4,5,0.5,0,0.2857142857142857,0.5902777777777778
16,4,6,0,0,0.36428571428571427,0.5902777777777778
16,4,7,0,0,0.12698412698412698,0.5902777777777778
16,4,8,0,0.16666666666666666,0.12698412698412698,0.375
16,4,9,0,0.16666666666666666,0.12698412698412698,0.375
16,4,10,0,0.16666666666666666,0.13392857142857142,0.375
16,4,11,0,0,0.36428571428571427,0.5902777777777778
16,4,12,0,0,0.13392857142857142,0.5902777777777778
16,4,13,0,0.16666666666666666,0.36428571428571427,0.375
16,5,1,0,0.14285714285714285,0.12698412698412698,0.4444444444444444
16,5,2,0,0.14285714285714285,0.13392857142857142,0.4444444444444444
16,5,3,0,0,0.36428571428571427,0.5902777777777778
16,5,4,0.5,0,0.2857142857142857,0.5902777777777778
16,5,5,0.5,0.14285714285714285,0.2857142857142857,0.4444444444444444
16,5,6,0,0.14285714285714285,0.36428571428571427,0.4444444444444444
16,5,7,0,0.14285714285714285,0.12698412698412698,0.4444444444444444
16,5,8,0,0,0.12698412698412698,0.5902777777777778
16,5,9,0,0,0.12698412698412698,0.5902777777777778
16,5,10,0,0,0.13392857142857142,0.5902777777777778
16,5,11,0,0.14285714285714285,0.36428571428571427,0.4444444444444444
16,5,12,0,0.14285714285714285,0.13392857142857142,0.4444444444444444
16,5,13,0,0,0.36428571428571427,0.5902777777777778
16,6,1,0,0.14285714285714285,0.2111111111111111,0.4444444444444444
16,6,2,0,0.14285714285714285,0.3375,0.4444444444444444
16,6,3,0.25,0,0.2,0.5902777777777778
16,6,4,0,0,0.36428571428571427,0.5902777777777778
16,6,5,0,0.14285714285714285,0.36428571428571427,0.4444444444444444
16,6,6,0.25,0.14285714285714285,0.2,0.4444444444444444
16,6,7,0,0.14285714285714285,0.2111111111111111,0.4444444444444444
16,6,8,0,0,0.2111111111111111,0.5902777777777778
16,6,9,0,0,0.2111111111111111,0.5902777777777778
16,6,10,0,0,0.3375,0.5902777777777778
16,6,11,0.25,0.14285714285714285,0.2,0.4444444444444444
16,6,12,0,0.14285714285714285,0.3375,0.4444444444444444
16,6,13,0.25,0,0.2,0.5902777777777778
16,7,1,0.25,0.14285714285714285,0.4444444444444444,0.4444444444444444
16,7,2,0,0.14285714285714285,0.2361111111111111,0.4444444444444444
16,7,3,0,0,0.2111111111111111,0.5902777777777778
16,7,4,0,0,0.12698412698412698,0.5902777777777778
16,7,5,0,0.14285714285714285,0.12698412698412698,0.4444444444444444
16,7,6,0,0.14285714285714285,0.2111111111111111,0.4444444444444444
16,7,7,0.25,0.14285714285714285,0.4444444444444444,0.4444444444444444
16,7,8,0.25,0,0.4444444444444444,0.5902777777777778
16,7,9,0.25,0,0.4444444444444444,0.5902777777777778
16,7,10,0,0,0.2361111111111111,0.5902777777777778
16,7,11,0,0.14285714285714285,0.2111111111111111,0.4444444444444444
16,7,12,0,0.14285714285714285,0.2361111111111111,0.4444444444444444
16,7,13,0,0,0.2111111111111111,0.5902777777777778
16,8,1,0.25,0,0.4444444444444444,0.5902777777777778
16,8,2,0,0,0.2361111111111111,0.5902777777777778
16,8,3,0,0.16666666666666666,0.2111111111111111,0.375
16,8,4,0,0.16666666666666666,0.12698412698412698,0.375
16,8,5,0,0,0.12698412698412698,0.5902777777777778
16,8,6,0,0,0.2111111111111111,0.5902777777777778
16,8,7,0.25,0,0.4444444444444444,0.5902777777777778
16,8,8,0.25,0.16666666666666666,0.4444444444444444,0.375
16,8,9,0.25,0.16666666666666666,0.4444444444444444,0.375
16,8,10,0,0.16666666666666666,0.2361111111111111,0.375
16,8,11,0,0,0.2111111111111111,0.5902777777777778
16,8,12,0,0,0.2361111111111111,0.5902777777777778
16,8,13,0,0.16666666666666666,0.2111111111111111,0.375
16,9,1,0.25,0,0.4444444444444444,0.5902777777777778
16,9,2,0,0,0.2361111111111111,0.5902777777777778
16,9,3,0,0.16666666666666666,0.2111111111111111,0.375
16,9,4,0,0.16666666666666666,0.12698412698412698,0.375
16,9,5,0,0,0.12698412698412698,0.5902777777777778
16,9,6,0,0,0.2111111111111111,0.5902777777777778
16,9,7,0.25,0,0.4444444444444444,0.5902777777777778
16,9,8,0.25,0.16666666666666666,0.4444444444444444,0.375
16,9,9,0.25,0.16666666666666666,0.4444444444444444,0.375
16,9,10,0,0.16666666666666666,0.2361111111111111,0.375
16,9,11,0,0,0.2111111111111111,0.5902777777777778
16,9,12,0,0,0.2361111111111111,0.5902777777777778
16,9,13,0,0.16666666666666666,0.2111111111111111,0.375
16,10,1,0,0,0.2361111111111111,0.5902777777777778
16,10,2,0.3333333333333333,0,0.25,0.5902777777777778
16,10,3,0,0.16666666666666666,0.3375,0.375
16,10,4,0,0.16666666666666666,0.13392857142857142,0.375
16,10,5,0,0,0.13392857142857142,0.5902777777777778
16,10,6,0,0,0.3375,0.5902777777777778
16,10,7,0,0,0.2361111111111111,0.5902777777777778
16,10,8,0,0.16666666666666666,0.2361111111111111,0.375
16,10,9,0,0.16666666666666666,0.2361111111111111,0.375
16,10,10,0.3333333333333333,0.16666666666666666,0.25,0.375
16,10,11,0,0,0.3375,0.5902777777777778
16,10,12,0.3333333333333333,0,0.25,0.5902777777777778
16,10,13,0,0.16666666666666666,0.3375,0.375
16,11,1,0,0.14285714285714285,0.2111111111111111,0.4444444444444444
16,11,2,0,0.14285714285714285,0.3375,0.4444444444444444
16,11,3,0.25,0,0.2,0.5902777777777778
16,11,4,0,0,0.36428571428571427,0.5902777777777778
16,11,5,0,0.14285714285714285,0.36428571428571427,0.4444444444444444
16,11,6,0.25,0.14285714285714285,0.2,0.4444444444444444
16,11,7,0,0.14285714285714285,0.2111111111111111,0.4444444444444444
16,11,8,0,0,0.2111111111111111,0.5902777777777778
16,11,9,0,0,0.2111111111111111,0.5902777777777778
16,11,10,0,0,0.3375,0.5902777777777778
16,11,11,0.25,0.14285714285714285,0.2,0.4444444444444444
16,11,12,0,0.14285714285714285,0.3375,0.4444444444444444
16,11,13,0.25,0,0.2,0.5902777777777778
16,12,1,0,0.14285714285714285,0.2361111111111111,0.4444444444444444
16,12,2,0.3333333333333333,0.14285714285714285,0.25,0.4444444444444444
16,12,3,0,0,0.3375,0.5902777777777778
16,12,4,0,0,0.13392857142857142,0.5902777777777778
16,12,5,0,0.14285714285714285,0.13392857142857142,0.4444444444444444
16,12,6,0,0.14285714285714285,0.3375,0.4444444444444444
16,12,7,0,0.14285714285714285,0.2361111111111111,0.4444444444444444
16,12,8,0,0,0.2361111111111111,0.5902777777777778
16,12,9,0,0,0.2361111111111111,0.5902777777777778
16,12,10,0.3333333333333333,0,0.25,0.5902777777777778
16,12,11,0,0.14285714285714285,0.3375,0.4444444444444444
16,12,12,0.3333333333333333,0.14285714285714285,0.25,0.4444444444444444
16,12,13,0,0,0.3375,0.5902777777777778
16,13,1,0,0,0.2111111111111111,0.5902777777777778
16,13,2,0,0,0.3375,0.5902777777777778
16,13,3,0.25,0.16666666666666666,0.2,0.375
16,13,4,0,0.16666666666666666,0.36428571428571427,0.375
16,13,5,0,0,0.36428571428571427,0.5902777777777778
16,13,6,0.25,0,0.2,0.5902777777777778
16,13,7,0,0,0.2111111111111111,0.5902777777777778
16,13,8,0,0.16666666666666666,0.2111111111111111,0.375
16,13,9,0,0.16666666666666666,0.2111111111111111,0.375
16,13,10,0,0.16666666666666666,0.3375,0.375
16,13,11,0.25,0,0.2,0.5902777777777778
16,13,12,0,0,0.3375,0.5902777777777778
16,13,13,0.25,0.16666666666666666,0.2,0.375
17,1,1,0.25,0.16666666666666666,0.2222222222222222,0.375
17,1,2,0,0,0.4444444444444444,0.5902777777777778
17,1,3,0,0,0.4444444444444444,0.5902777777777778
17,1,4,0,0.16666666666666666,0.2361111111111111,0.375
17,1,5,0.25,0,0.2222222222222222,0.5902777777777778
17,1,6,0,0.16666666666666666,0.2361111111111111,0.375
17,1,7,0.25,0.16666666666666666,0.2222222222222222,0.375
17,1,8,0,0.16666666666666666,0.4444444444444444,0.375
17,1,9,0.25,0,0.2222222222222222,0.5902777777777778
17,1,10,0,0,0.2361111111111111,0.5902777777777778
17,1,11,0,0.16666666666666666,0.11805555555555555,0.375
17,1,12,0,0,0.11805555555555555,0.5902777777777778
17,1,13,0,0,0.11805555555555555,0.5902777777777778
17,2,1,0,0,0.4444444444444444,0.5902777777777778
17,2,2,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.4444444444444444
17,2,3,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.4444444444444444
17,2,4,0,0,0.35416666666666663,0.5902777777777778
17,2,5,0,0.14285714285714285,0.4444444444444444,0.4444444444444444
17,2,6,0,0,0.35416666666666663,0.5902777777777778
17,2,7,0,0,0.4444444444444444,0.5902777777777778
17,2,8,0.3333333333333333,0,0.2222222222222222,0.5902777777777778
17,2,9,0,0.14285714285714285,0.4444444444444444,0.4444444444444444
17,2,10,0,0.14285714285714285,0.35416666666666663,0.4444444444444444
17,2,11,0,0,0,0.5902777777777778
17,2,12,0,0.14285714285714285,0,0.4444444444444444
17,2,13,0,0.14285714285714285,0,0.4444444444444444
17,3,1,0,0,0.4444444444444444,0.5902777777777778
17,3,2,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.4444444444444444
17,3,3,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.4444444444444444
17,3,4,0,0,0.35416666666666663,0.5902777777777778
17,3,5,0,0.14285714285714285,0.4444444444444444,0.4444444444444444
17,3,6,0,0,0.35416666666666663,0.5902777777777778
17,3,7,0,0,0.4444444444444444,0.5902777777777778
17,3,8,0.3333333333333333,0,0.2222222222222222,0.5902777777777778
17,3,9,0,0.14285714285714285,0.4444444444444444,0.4444444444444444
17,3,10,0,0.14285714285714285,0.35416666666666663,0.4444444444444444
17,3,11,0,0,0,0.5902777777777778
17,3,12,0,0.14285714285714285,0,0.4444444444444444
17,3,13,0,0.14285714285714285,0,0.4444444444444444
17,4,1,0,0.16666666666666666,0.2361111111111111,0.375
17,4,2,0,0,0.35416666666666663,0.5902777777777778
17,4,3,0,0,0.35416666666666663,0.5902777777777778
17,4,4,0.3333333333333333,0.16666666666666666,0.25,0.375
17,4,5,0,0,0.2361111111111111,0.5902777777777778
17,4,6,0.3333333333333333,0.16666666666666666,0.25,0.375
17,4,7,0,0.16666666666666666,0.2361111111111111,0.375
17,4,8,0,0.16666666666666666,0.35416666666666663,0.375
17,4,9,0,0,0.2361111111111111,0.5902777777777778
17,4,10,0.3333333333333333,0,0.25,0.5902777777777778
17,4,11,0,0.16666666666666666,0.125,0.375
17,4,12,0,0,0.125,0.5902777777777778
17,4,13,0,0,0.125,0.5902777777777778
17,5,1,0.25,0,0.2222222222222222,0.5902777777777778
17,5,2,0,0.14285714285714285,0.4444444444444444,0.4444444444444444
17,5,3,0,0.14285714285714285,0.4444444444444444,0.4444444444444444
17,5,4,0,0,0.2361111111111111,0.5902777777777778
17,5,5,0.25,0.14285714285714285,0.2222222222222222,0.4444444444444444
17,5,6,0,0,0.2361111111111111,0.5902777777777778
17,5,7,0.25,0,0.2222222222222222,0.5902777777777778
17,5,8,0,0,0.4444444444444444,0.5902777777777778
17,5,9,0.25,0.14285714285714285,0.2222222222222222,0.4444444444444444
17,5,10,0,0.14285714285714285,0.2361111111111111,0.4444444444444444
17,5,11,0,0,0.11805555555555555,0.5902777777777778
17,5,12,0,0.14285714285714285,0.11805555555555555,0.4444444444444444
17,5,13,0,0.14285714285714285,0.11805555555555555,0.4444444444444444
17,6,1,0,0.16666666666666666,0.2361111111111111,0.375
17,6,2,0,0,0.35416666666666663,0.5902777777777778
17,6,3,0,0,0.35416666666666663,0.5902777777777778
17,6,4,0.3333333333333333,0.16666666666666666,0.25,0.375
17,6,5,0,0,0.2361111111111111,0.5902777777777778
17,6,6,0.3333333333333333,0.16666666666666666,0.25,0.375
17,6,7,0,0.16666666666666666,0.2361111111111111,0.375
17,6,8,0,0.16666666666666666,0.35416666666666663,0.375
17,6,9,0,0,0.2361111111111111,0.5902777777777778
17,6,10,0.3333333333333333,0,0.25,0.5902777777777778
17,6,11,0,0.16666666666666666,0.125,0.375
17,6,12,0,0,0.125,0.5902777777777778
17,6,13,0,0,0.125,0.5902777777777778
17,7,1,0.25,0.16666666666666666,0.2222222222222222,0.375
17,7,2,0,0,0.4444444444444444,0.5902777777777778
17,7,3,0,0,0.4444444444444444,0.5902777777777778
17,7,4,0,0.16666666666666666,0.2361111111111111,0.375
17,7,5,0.25,0,0.2222222222222222,0.5902777777777778
17,7,6,0,0.16666666666666666,0.2361111111111111,0.375
17,7,7,0.25,0.16666666666666666,0.2222222222222222,0.375
17,7,8,0,0.16666666666666666,0.4444444444444444,0.375
17,7,9,0.25,0,0.2222222222222222,0.5902777777777778
17,7,10,0,0,0.2361111111111111,0.5902777777777778
17,7,11,0,0.16666666666666666,0.11805555555555555,0.375
17,7,12,0,0,0.11805555555555555,0.5902777777777778
17,7,13,0,0,0.11805555555555555,0.5902777777777778
17,8,1,0,0.16666666666666666,0.4444444444444444,0.375
17,8,2,0.3333333333333333,0,0.2222222222222222,0.5902777777777778
17,8,3,0.3333333333333333,0,0.2222222222222222,0.5902777777777778
17,8,4,0,0.16666666666666666,0.35416666666666663,0.375
17,8,5,0,0,0.4444444444444444,0.5902777777777778
17,8,6,0,0.16666666666666666,0.35416666666666663,0.375
17,8,7,0,0.16666666666666666,0.4444444444444444,0.375
17,8,8,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.375
17,8,9,0,0,0.4444444444444444,0.5902777777777778
17,8,10,0,0,0.35416666666666663,0.5902777777777778
17,8,11,0,0.16666666666666666,0,0.375
17,8,12,0,0,0,0.5902777777777778
17,8,13,0,0,0,0.5902777777777778
17,9,1,0.25,0,0.2222222222222222,0.5902777777777778
17,9,2,0,0.14285714285714285,0.4444444444444444,0.4444444444444444
17,9,3,0,0.14285714285714285,0.4444444444444444,0.4444444444444444
17,9,4,0,0,0.2361111111111111,0.5902777777777778
17,9,5,0.25,0.14285714285714285,0.2222222222222222,0.4444444444444444
17,9,6,0,0,0.2361111111111111,0.5902777777777778
17,9,7,0.25,0,0.2222222222222222,0.5902777777777778
17,9,8,0,0,0.4444444444444444,0.5902777777777778
17,9,9,0.25,0.14285714285714285,0.2222222222222222,0.4444444444444444
17,9,10,0,0.14285714285714285,0.2361111111111111,0.4444444444444444
17,9,11,0,0,0.11805555555555555,0.5902777777777778
17,9,12,0,0.14285714285714285,0.11805555555555555,0.4444444444444444
17,9,13,0,0.14285714285714285,0.11805555555555555,0.4444444444444444
17,10,1,0,0,0.2361111111111111,0.5902777777777778
17,10,2,0,0.14285714285714285,0.35416666666666663,0.4444444444444444
17,10,3,0,0.14285714285714285,0.35416666666666663,0.4444444444444444
17,10,4,0.3333333333333333,0,0.25,0.5902777777777778
17,10,5,0,0.14285714285714285,0.2361111111111111,0.4444444444444444
17,10,6,0.3333333333333333,0,0.25,0.5902777777777778
17,10,7,0,0,0.2361111111111111,0.5902777777777778
17,10,8,0,0,0.35416666666666663,0.5902777777777778
17,10,9,0,0.14285714285714285,0.2361111111111111,0.4444444444444444
17,10,10,0.3333333333333333,0.14285714285714285,0.25,0.4444444444444444
17,10,11,0,0,0.125,0.5902777777777778
17,10,12,0,0.14285714285714285,0.125,0.4444444444444444
17,10,13,0,0.14285714285714285,0.125,0.4444444444444444
17,11,1,0,0.16666666666666666,0.11805555555555555,0.375
17,11,2,0,0,0,0.5902777777777778
17,11,3,0,0,0,0.5902777777777778
17,11,4,0,0.16666666666666666,0.125,0.375
17,11,5,0,0,0.11805555555555555,0.5902777777777778
17,11,6,0,0.16666666666666666,0.125,0.375
17,11,7,0,0.16666666666666666,0.11805555555555555,0.375
17,11,8,0,0.16666666666666666,0,0.375
17,11,9,0,0,0.11805555555555555,0.5902777777777778
17,11,10,0,0,0.125,0.5902777777777778
17,11,11,0.3333333333333333,0.16666666666666666,0.75,0.375
17,11,12,0.3333333333333333,0,0.75,0.5902777777777778
17,11,13,0.3333333333333333,0,0.75,0.5902777777777778
17,12,1,0,0,0.11805555555555555,0.5902777777777778
17,12,2,0,0.14285714285714285,0,0.4444444444444444
17,12,3,0,0.14285714285714285,0,0.4444444444444444
17,12,4,0,0,0.125,0.5902777777777778
17,12,5,0,0.14285714285714285,0.11805555555555555,0.4444444444444444
17,12,6,0,0,0.125,0.5902777777777778
17,12,7,0,0,0.11805555555555555,0.5902777777777778
17,12,8,0,0,0,0.5902777777777778
17,12,9,0,0.14285714285714285,0.11805555555555555,0.4444444444444444
17,12,10,0,0.14285714285714285,0.125,0.4444444444444444
17,12,11,0.3333333333333333,0,0.75,0.5902777777777778
17,12,12,0.3333333333333333,0.14285714285714285,0.75,0.4444444444444444
17,12,13,0.3333333333333333,0.14285714285714285,0.75,0.4444444444444444
17,13,1,0,0,0.11805555555555555,0.5902777777777778
17,13,2,0,0.14285714285714285,0,0.4444444444444444
17,13,3,0,0.14285714285714285,0,0.4444444444444444
17,13,4,0,0,0.125,0.5902777777777778
17,13,5,0,0.14285714285714285,0.11805555555555555,0.4444444444444444
17,13,6,0,0,0.125,0.5902777777777778
17,13,7,0,0,0.11805555555555555,0.5902777777777778
17,13,8,0,0,0,0.5902777777777778
